,x_i,n,sum1,sum2
0,-10.000000000000000,100.000000000000000,1.0741686887593892e+40,1.0741686887593872e+40
1,-9.800000000000001,100.000000000000000,1.888662573636483e+38,1.8886625736364936e+38
2,-9.600000000000001,100.000000000000000,3.053980693826648e+36,3.053980693826621e+36
3,-9.400000000000002,100.000000000000000,4.525567793634347e+34,4.5255677936344005e+34
4,-9.200000000000003,100.000000000000000,6.122665782234662e+32,6.122665782234115e+32
5,-9.000000000000004,100.000000000000000,7.532286143755013e+30,7.532286143754916e+30
6,-8.800000000000004,100.000000000000000,8.390204268663955e+28,8.390204268665591e+28
7,-8.600000000000005,100.000000000000000,8.423454472020562e+26,8.423454472021068e+26
8,-8.400000000000006,100.000000000000000,7.584940529914773e+24,7.584940529920015e+24
9,-8.200000000000006,100.000000000000000,6.093641723324299e+22,6.093641723403018e+22
10,-8.000000000000007,100.000000000000000,4.3432425238692993e+20,4.3432425238055354e+20
11,-7.800000000000007,100.000000000000000,2.7297779752992e+18,2.7297779754771415e+18
12,-7.600000000000007,100.000000000000000,1.503055475591232e+16,1.5030554896367616e+16
13,-7.400000000000007,100.000000000000000,71992676682699.0,71992673697792.0
14,-7.200000000000006,100.000000000000000,297677799496.48157,297677938688.0
15,-7.000000000000006,100.000000000000000,1053775625.1828561,1053778432.0
16,-6.800000000000006,100.000000000000000,3165047.6206349637,3165024.0
17,-6.600000000000006,100.000000000000000,7989.8678867081835,7974.0
18,-6.400000000000006,100.000000000000000,16.289425555375978,12.75
19,-6.200000000000006,100.000000000000000,-0.334238376411855,-0.75
20,-6.000000000000005,100.000000000000000,-0.352473225190121,-0.341796875
21,-5.800000000000005,100.000000000000000,-0.354565197736906,-0.359619140625
22,-5.600000000000005,97.000000000000000,-0.354535629240884,-0.354736328125
23,-5.400000000000005,91.000000000000000,-0.354493737206447,-0.354459762573242
24,-5.200000000000005,85.000000000000000,-0.354491472565441,-0.354485273361206
25,-5.000000000000004,80.000000000000000,-0.354490792335442,-0.35449081659317
26,-4.800000000000004,74.000000000000000,-0.354490781971874,-0.354490652680397
27,-4.600000000000004,69.000000000000000,-0.354490772405103,-0.354490762576461
28,-4.400000000000004,64.000000000000000,-0.35449076815931,-0.354490763740614
29,-4.200000000000004,60.000000000000000,-0.354490768394085,-0.354490768688265
30,-4.000000000000004,55.000000000000000,-0.354490766203777,-0.354490766185336
31,-3.800000000000003,51.000000000000000,-0.35449074391227,-0.35449074389544
32,-3.600000000000003,47.000000000000000,-0.354490644939205,-0.354490644941961
33,-3.400000000000003,43.000000000000000,-0.35449023169656,-0.354490231696445
34,-3.200000000000003,39.000000000000000,-0.354488635705736,-0.354488635706048
35,-3.000000000000003,36.000000000000000,-0.35448293849962,-0.354482938499629
36,-2.800000000000002,33.000000000000000,-0.354464179207312,-0.354464179207312
37,-2.600000000000002,30.000000000000000,-0.354407097739391,-0.354407097739392
38,-2.400000000000002,27.000000000000000,-0.354246698813848,-0.354246698813846
39,-2.200000000000002,24.000000000000000,-0.353830407696349,-0.353830407696351
40,-2.000000000000002,21.000000000000000,-0.352832557668176,-0.352832557668176
41,-1.800000000000002,19.000000000000000,-0.350623454362727,-0.350623454362726
42,-1.600000000000002,17.000000000000000,-0.34610649077137,-0.34610649077137
43,-1.400000000000002,15.000000000000000,-0.337576285836307,-0.337576285836307
44,-1.200000000000002,13.000000000000000,-0.322697903547362,-0.322697903547362
